"","target_end_date","forecast_date","lookahead","model_name","location_long","location_short","prediction_type","expected_value","perc_0.010","perc_0.025","perc_0.050","perc_0.100","perc_0.150","perc_0.200","perc_0.250","perc_0.300","perc_0.350","perc_0.400","perc_0.450","perc_0.500","perc_0.550","perc_0.600","perc_0.650","perc_0.700","perc_0.750","perc_0.800","perc_0.850","perc_0.900","perc_0.950","perc_0.975","perc_0.990","gt_source","gt","error","pe","adj_pe","ape","adj_ape","logistic_ape","logistic_adj_ape","within_95_pi","outside_95p_by"
"827","2020-06-10",2020-04-07,64,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828","2020-06-11",2020-04-07,65,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","2020-06-12",2020-04-07,66,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","2020-06-13",2020-04-07,67,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831","2020-06-14",2020-04-07,68,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","2020-06-15",2020-04-07,69,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833","2020-06-16",2020-04-07,70,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834","2020-06-17",2020-04-07,71,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","2020-06-18",2020-04-07,72,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836","2020-06-19",2020-04-07,73,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837","2020-06-20",2020-04-07,74,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838","2020-06-21",2020-04-07,75,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839","2020-06-22",2020-04-07,76,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","2020-06-23",2020-04-07,77,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841","2020-06-24",2020-04-07,78,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842","2020-06-25",2020-04-07,79,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843","2020-06-26",2020-04-07,80,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844","2020-06-27",2020-04-07,81,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845","2020-06-28",2020-04-07,82,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","2020-06-29",2020-04-07,83,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847","2020-06-30",2020-04-07,84,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848","2020-07-01",2020-04-07,85,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","2020-07-02",2020-04-07,86,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850","2020-07-03",2020-04-07,87,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","2020-07-04",2020-04-07,88,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","2020-07-05",2020-04-07,89,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853","2020-07-06",2020-04-07,90,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","2020-07-07",2020-04-07,91,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","2020-07-08",2020-04-07,92,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","2020-07-09",2020-04-07,93,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857","2020-07-10",2020-04-07,94,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858","2020-07-11",2020-04-07,95,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","2020-07-12",2020-04-07,96,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","2020-07-13",2020-04-07,97,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","2020-07-14",2020-04-07,98,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","2020-07-15",2020-04-07,99,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","2020-07-16",2020-04-07,100,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","2020-07-17",2020-04-07,101,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","2020-07-18",2020-04-07,102,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866","2020-07-19",2020-04-07,103,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","2020-07-20",2020-04-07,104,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","2020-07-21",2020-04-07,105,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","2020-07-22",2020-04-07,106,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","2020-07-23",2020-04-07,107,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","2020-07-24",2020-04-07,108,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872","2020-07-25",2020-04-07,109,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","2020-07-26",2020-04-07,110,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874","2020-07-27",2020-04-07,111,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875","2020-07-28",2020-04-07,112,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","2020-07-29",2020-04-07,113,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","2020-07-30",2020-04-07,114,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","2020-07-31",2020-04-07,115,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","2020-08-01",2020-04-07,116,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","2020-08-02",2020-04-07,117,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","2020-08-03",2020-04-07,118,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","2020-08-04",2020-04-07,119,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","2020-04-10",2020-04-09,1,"IHME","New York","NY","95_PI",771.84,NA,238.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2202.45,NA,"NYT",996,224.16,22.5060240963855,12.6798805321749,22.5060240963855,12.6798805321749,0.556028761726005,0.531657297355818,"inside",0
"884","2020-04-11",2020-04-09,2,"IHME","New York","NY","95_PI",718.877,NA,206.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2105.2,NA,"NYT",997,278.123,27.8959879638917,16.2087958519171,27.8959879638917,16.2087958519171,0.569291206151372,0.540433504243501,"inside",0
"885","2020-04-12",2020-04-09,3,"IHME","New York","NY","95_PI",682.728,NA,204.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978.075,NA,"NYT",957,274.272,28.6595611285267,16.7266766195369,28.6595611285267,16.7266766195369,0.571162478682375,0.541719467342842,"inside",0
"886","2020-04-13",2020-04-09,4,"IHME","New York","NY","95_PI",636.753,NA,204.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1802.15,NA,"NYT",882,245.247,27.8057823129252,16.1479187201605,27.8057823129252,16.1479187201605,0.569070009231119,0.540282302957905,"inside",0
"887","2020-04-14",2020-04-09,5,"IHME","New York","NY","95_PI",582.838,NA,199.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1614.2,NA,"NYT",1003,420.162,41.8905284147557,26.4946356437417,41.8905284147557,26.4946356437417,0.603221264323325,0.565851824674706,"inside",0
"888","2020-04-15",2020-04-09,6,"IHME","New York","NY","95_PI",523.643,NA,188.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1421.2,NA,"NYT",936,412.357,44.055235042735,28.2505379740115,44.055235042735,28.2505379740115,0.608390636923555,0.570160343835731,"inside",0
"889","2020-04-16",2020-04-09,7,"IHME","New York","NY","95_PI",461.775,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1228.2,NA,"NYT",732,270.225,36.9159836065574,22.6361751586354,36.9159836065574,22.6361751586354,0.591255949617121,0.55635003017777,"inside",0
"890","2020-04-17",2020-04-09,8,"IHME","New York","NY","95_PI",399.727,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1042.2,NA,"NYT",804,404.273,50.2827114427861,33.5851069220845,50.2827114427861,33.5851069220845,0.623123483211093,0.583182347334967,"inside",0
"891","2020-04-18",2020-04-09,9,"IHME","New York","NY","95_PI",339.714,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869.2,NA,"NYT",668,328.286,49.1446107784431,32.5772987176917,49.1446107784431,32.5772987176917,0.620447039163405,0.580730525470833,"inside",0
"892","2020-04-19",2020-04-09,10,"IHME","New York","NY","95_PI",283.449,NA,118.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,710.225,NA,"NYT",652,368.551,56.526226993865,39.3982996400659,56.526226993865,39.3982996400659,0.637669251538577,0.597241155764609,"inside",0
"893","2020-04-20",2020-04-09,11,"IHME","New York","NY","95_PI",232.262,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569.25,NA,"NYT",619,386.738,62.4778675282714,45.4311363598986,62.4778675282714,45.4311363598986,0.651304601975137,0.61166380895887,"above",49.75
"894","2020-04-21",2020-04-09,12,"IHME","New York","NY","95_PI",186.887,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446.225,NA,"NYT",628,441.113,70.240923566879,54.1317998691843,70.240923566879,54.1317998691843,0.668721714117063,0.63211896452272,"above",181.775
"895","2020-04-22",2020-04-09,13,"IHME","New York","NY","95_PI",147.69,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342.225,NA,"NYT",607,459.31,75.668863261944,60.8607507718401,75.668863261944,60.8607507718401,0.680634368748856,0.647623090366687,"above",264.775
"896","2020-04-23",2020-04-09,14,"IHME","New York","NY","95_PI",114.658,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.05,NA,"NYT",565,450.342,79.7065486725664,66.2600896333156,79.7065486725664,66.2600896333156,0.689346410595961,0.659844401495774,"above",302.95
"897","2020-04-24",2020-04-09,15,"IHME","New York","NY","95_PI",87.464,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.025,NA,"NYT",547,459.536,84.0102376599634,72.4290109446714,84.0102376599634,72.4290109446714,0.69848677725959,0.673551027925684,"above",350.975
"898","2020-04-25",2020-04-09,16,"IHME","New York","NY","95_PI",65.544,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,"NYT",567,501.456,88.4402116402116,79.2760661708909,88.4402116402116,79.2760661708909,0.707733616510315,0.688423790594674,"above",426
"899","2020-04-26",2020-04-09,17,"IHME","New York","NY","95_PI",48.285,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,"NYT",478,429.715,89.8985355648536,81.6506265616539,89.8985355648536,81.6506265616539,0.710740948278122,0.693494214410703,"above",379
"900","2020-04-27",2020-04-09,18,"IHME","New York","NY","95_PI",34.958,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.025,NA,"NYT",463,428.042,92.4496760259179,85.9594584282209,92.4496760259179,85.9594584282209,0.715957464910752,0.702575944423642,"above",394.975
"901","2020-04-28",2020-04-09,19,"IHME","New York","NY","95_PI",24.886,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,"NYT",510,485.114,95.1203921568627,90.6948396480745,95.1203921568627,90.6948396480745,0.721357231910378,0.712375304616194,"above",463
"902","2020-04-29",2020-04-09,20,"IHME","New York","NY","95_PI",17.427,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,"NYT",510,492.573,96.5829411764706,93.3916921204261,96.5829411764706,93.3916921204261,0.724287431083872,0.717869267776252,"above",478
"903","2020-04-30",2020-04-09,21,"IHME","New York","NY","95_PI",11.995,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,"NYT",329,317.005,96.354103343465,92.964706227364,96.354103343465,92.964706227364,0.723830218567124,0.717003676594328,"above",308
"904","2020-05-01",2020-04-09,22,"IHME","New York","NY","95_PI",8.115,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,"NYT",225,216.885,96.3933333333333,93.0377710572035,96.3933333333333,93.0377710572035,0.723908632443501,0.717151908496079,"above",211
"905","2020-05-02",2020-04-09,23,"IHME","New York","NY","95_PI",5.41,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,"NYT",194,188.59,97.2113402061856,94.5739932801765,97.2113402061856,94.5739932801765,0.725540543172993,0.720257637619681,"above",185
"906","2020-05-03",2020-04-09,24,"IHME","New York","NY","95_PI",3.539,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"NYT",541,537.461,99.3458410351202,98.7001849270667,99.3458410351202,98.7001849270667,0.729770481689908,0.728495324867562,"above",535
"907","2020-05-04",2020-04-09,25,"IHME","New York","NY","95_PI",2.302,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,"NYT",212,209.698,98.9141509433962,97.851629942791,98.9141509433962,97.851629942791,0.728918321043238,0.726813718536666,"above",208
"908","2020-05-05",2020-04-09,26,"IHME","New York","NY","95_PI",1.436,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NYT",240,238.564,99.4016666666667,98.8104508026972,99.4016666666667,98.8104508026972,0.729880558797559,0.7287133646601,"above",237
"909","2020-05-06",2020-04-09,27,"IHME","New York","NY","95_PI",0.998,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"NYT",928,927.002,99.8924568965517,99.7851448549943,99.8924568965517,99.7851448549943,0.730847083521726,0.730635938122146,"above",926
"910","2020-05-07",2020-04-09,28,"IHME","New York","NY","95_PI",0.555,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NYT",250,249.445,99.778,99.5569834966375,99.778,99.5569834966375,0.730621876311088,0.73018666422853,"above",249
"911","2020-05-08",2020-04-09,29,"IHME","New York","NY","95_PI",0.095,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NYT",152,151.905,99.9375,99.8750780762024,99.9375,99.8750780762024,0.730935678427513,0.730812896338104,"above",151
"912","2020-05-09",2020-04-09,30,"IHME","New York","NY","95_PI",0.004,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",226,225.996,99.9982300884956,99.9964602396418,99.9982300884956,99.9964602396418,0.731055098758548,0.731051618981811,"above",226
"913","2020-05-10",2020-04-09,31,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",214,214,100,100,100,100,0.731058578630005,0.731058578630005,"above",214
"914","2020-05-11",2020-04-09,32,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",205,205,100,100,100,100,0.731058578630005,0.731058578630005,"above",205
"915","2020-05-12",2020-04-09,33,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",279,279,100,100,100,100,0.731058578630005,0.731058578630005,"above",279
"916","2020-05-13",2020-04-09,34,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",166,166,100,100,100,100,0.731058578630005,0.731058578630005,"above",166
"917","2020-05-14",2020-04-09,35,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",169,169,100,100,100,100,0.731058578630005,0.731058578630005,"above",169
